"지수별",2013. 01,2013. 02,2013. 03,2013. 04,2013. 05,2013. 06,2013. 07,2013. 08,2013. 09,2013. 10,2013. 11,2013. 12,2014. 01,2014. 02,2014. 03,2014. 04,2014. 05,2014. 06,2014. 07,2014. 08,2014. 09,2014. 10,2014. 11,2014. 12,2015. 01,2015. 02,2015. 03,2015. 04,2015. 05,2015. 06,2015. 07,2015. 08,2015. 09,2015. 10,2015. 11,2015. 12,2016. 01,2016. 02,2016. 03,2016. 04,2016. 05,2016. 06,2016. 07,2016. 08,2016. 09,2016. 10,2016. 11,2016. 12,2017. 01,2017. 02,2017. 03,2017. 04,2017. 05,2017. 06,2017. 07,2017. 08,2017. 09,2017. 10,2017. 11,2017. 12,2018. 01,2018. 02,2018. 03,2018. 04,2018. 05,2018. 06,2018. 07,2018. 08,2018. 09,2018. 10,2018. 11,2018. 12,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10 p),2019. 11 p),2019. 12 p)
"선행종합지수(2015=100)",89.4,89.7,90.0,90.4,90.7,91.2,91.6,91.9,92.2,92.6,93.0,93.5,93.8,94.1,94.3,94.6,94.9,95.1,95.3,95.7,96.1,96.5,96.9,97.2,97.8,98.2,98.7,99.2,99.7,99.9,100.2,100.5,101.0,101.4,101.7,101.8,101.8,101.8,102.2,102.6,103.0,103.4,103.8,104.3,104.8,105.3,105.8,106.3,106.9,107.3,107.8,108.3,108.8,109.3,109.7,110.1,110.4,110.8,111.2,111.4,111.7,112.0,112.2,112.3,112.7,113.0,113.2,113.1,113.3,113.4,113.4,113.5,113.6,113.8,114.1,114.5,114.6,114.7,114.7,114.9,115.4,116.1,116.9,117.7
"선행종합지수 전월비(%)",0.2,0.3,0.3,0.4,0.3,0.6,0.4,0.3,0.3,0.4,0.4,0.5,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.4,0.4,0.4,0.4,0.3,0.6,0.4,0.5,0.5,0.5,0.2,0.3,0.3,0.5,0.4,0.3,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.3,0.4,0.4,0.2,0.3,0.3,0.2,0.1,0.4,0.3,0.2,-0.1,0.2,0.1,0.0,0.1,0.1,0.2,0.3,0.4,0.1,0.1,0.0,0.2,0.4,0.6,0.7,0.7
"후행종합지수(2015=100)",92.0,92.3,92.5,92.8,93.0,93.3,93.5,93.8,94.1,94.4,94.8,95.1,95.4,95.6,96.0,96.3,96.6,96.8,97.1,97.4,97.7,97.9,98.1,98.2,98.5,98.8,99.1,99.3,99.5,99.7,100.0,100.4,100.8,101.0,101.3,101.6,101.9,102.3,102.5,102.7,103.0,103.2,103.4,103.7,103.9,104.2,104.5,104.7,105.1,105.4,105.7,106.0,106.3,106.6,106.9,107.2,107.5,107.8,108.0,108.4,108.7,109.0,109.4,109.7,110.0,110.3,110.6,110.8,111.0,111.4,111.8,112.2,112.5,112.8,113.1,113.4,113.7,114.0,114.3,114.6,114.8,115.1,115.2,115.6
"후행종합지수 전월비(%)",0.3,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.4,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.1,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.4,0.4,0.2,0.3,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.1,0.3
