통계표,항목명1,단위,변환,2013,2014,2015,2016,2017,2018,2019
"4.4.2 잔액 기준","  가계-합계","% ","원자료","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"4.4.2 잔액 기준","    가계-고정금리대출","% ","원자료","21.3","28.4","31.3","34.5","33.2","29.9","34.2"
"4.4.2 잔액 기준","    가계-특정금리연동대출","% ","원자료","78.7","71.6","68.7","65.5","66.8","70.1","65.8"
"4.4.2 잔액 기준","      가계-프라임레이트연동 1)","% ","원자료","3.6","1.9","1.3","1.2","1.2","1.5","1.3"
"4.4.2 잔액 기준","      가계-시장금리부연동","% ","원자료","35.0","25.9","23.5","22.3","24.7","27.3","28.0"
"4.4.2 잔액 기준","      가계-수신금리연동 2)","% ","원자료","40.1","43.8","43.9","42.0","40.9","41.3","36.5"
