통계표,항목명1,단위,변환,2013 1,2013 2,2013 3,2013 4,2014 1,2014 2,2014 3,2014 4,2015 1,2015 2,2015 3,2015 4,2016 1,2016 2,2016 3,2016 4,2017 1,2017 2,2017 3,2017 4,2018 1,2018 2,2018 3,2018 4,2019 1,2019 2,2019 3,2019 4
"4.4.2 잔액 기준","  가계-합계","% ","원자료","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"4.4.2 잔액 기준","    가계-고정금리대출","% ","원자료","21.1","23.2","22.1","21.3","21.4","25.7","27.2","28.4","30.0","30.6","29.8","31.3","32.2","33.5","34.6","34.5","34.7","34.7","34.2","33.2","32.1","30.7","29.8","29.9","31.4","32.3","33.9","34.2"
"4.4.2 잔액 기준","    가계-특정금리연동대출","% ","원자료","78.9","76.8","77.9","78.7","78.6","74.3","72.8","71.6","70.0","69.4","70.2","68.7","67.8","66.5","65.4","65.5","65.3","65.3","65.8","66.8","67.9","69.3","70.2","70.1","68.6","67.7","66.1","65.8"
"4.4.2 잔액 기준","      가계-프라임레이트연동 1)","% ","원자료","3.8","3.7","3.7","3.6","3.5","2.3","2.2","1.9","2.0","1.6","1.4","1.3","1.2","1.2","1.1","1.2","1.2","1.2","1.2","1.2","1.3","1.3","1.4","1.5","1.2","1.2","1.2","1.3"
"4.4.2 잔액 기준","      가계-시장금리부연동","% ","원자료","40.9","38.2","37.2","35.0","33.0","29.0","27.1","25.9","24.6","24.3","24.0","23.5","23.1","22.3","22.4","22.3","22.2","22.7","24.0","24.7","25.4","26.2","27.0","27.3","27.4","27.6","27.8","28.0"
"4.4.2 잔액 기준","      가계-수신금리연동 2)","% ","원자료","34.2","34.9","37.0","40.1","42.1","43.0","43.5","43.8","43.4","43.5","44.8","43.9","43.5","43.0","41.9","42.0","41.9","41.4","40.6","40.9","41.2","41.8","41.8","41.3","40.0","38.9","37.1","36.5"
