통계표,항목명1,단위,변환,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12
"4.4.2 잔액 기준","  가계-합계","% ","원자료","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"4.4.2 잔액 기준","    가계-고정금리대출","% ","원자료","6.6","6.5","6.1","6.1","6.2","6.3","6.2","6.4","6.4","6.5","6.6","6.7","5.1","6.7","6.8","6.8","6.8","6.7","7.3","7.3","7.4","8.1","8.5","8.8","9.3","9.5","9.9","10.6","11.6","12.5","13.9","14.9","15.9","16.7","17.7","18.8","19.8","20.7","20.8","21.7","22.0","22.4","23.2","23.0","22.7","22.1","21.7","21.5","21.3","20.8","21.0","21.4","23.8","25.4","25.7","26.0","26.8","27.2","27.4","28.2","28.4","28.5","28.7","30.0","34.2","33.3","30.6","29.6","29.6","29.8","30.2","30.6","31.3","31.5","31.9","32.2","32.5","32.9","33.5","34.1","34.7","34.6","34.6","34.6","34.5","34.5","34.5","34.7","34.7","34.6","34.7","34.5","34.5","34.2","33.9","33.5","33.2","32.9","32.7","32.1","31.7","31.2","30.7","30.2","30.0","29.8","29.8","29.9","29.9","30.5","31.0","31.4","31.7","31.8","32.3","32.9","33.4","33.9","34.2","34.3","34.2"
"4.4.2 잔액 기준","    가계-특정금리연동대출","% ","원자료","93.4","93.5","93.9","93.9","93.8","93.7","93.8","93.6","93.6","93.5","93.4","93.3","94.9","93.3","93.2","93.2","93.2","93.3","92.7","92.7","92.6","91.9","91.5","91.2","90.7","90.5","90.1","89.4","88.4","87.5","86.1","85.1","84.1","83.3","82.3","81.2","80.2","79.3","79.2","78.3","78.0","77.6","76.8","77.0","77.3","77.9","78.3","78.5","78.7","79.2","79.0","78.6","76.2","74.6","74.3","74.0","73.2","72.8","72.6","71.8","71.6","71.5","71.3","70.0","65.8","66.7","69.4","70.4","70.4","70.2","69.8","69.4","68.7","68.5","68.1","67.8","67.5","67.1","66.5","65.9","65.3","65.4","65.4","65.4","65.5","65.5","65.5","65.3","65.3","65.4","65.3","65.5","65.5","65.8","66.1","66.5","66.8","67.1","67.3","67.9","68.3","68.8","69.3","69.8","70.0","70.2","70.2","70.1","70.1","69.5","69.0","68.6","68.3","68.2","67.7","67.1","66.6","66.1","65.8","65.7","65.8"
"4.4.2 잔액 기준","      가계-프라임레이트연동 1)","% ","원자료","5.4","5.4","5.2","5.2","5.0","4.8","4.7","4.6","4.5","4.4","4.5","4.3","4.2","4.2","4.2","4.1","4.0","3.9","3.8","3.8","3.8","3.7","3.7","3.8","3.7","3.7","3.7","3.7","3.7","3.7","3.6","3.7","3.8","3.9","4.1","3.9","3.9","3.8","3.8","3.8","3.8","3.8","3.7","3.7","3.7","3.7","3.7","3.6","3.6","3.6","3.5","3.5","3.5","2.2","2.3","2.3","2.3","2.2","2.5","2.0","1.9","1.9","1.8","2.0","1.6","1.6","1.6","1.5","1.5","1.4","1.4","1.4","1.3","1.3","1.2","1.2","1.2","1.0","1.2","1.1","1.1","1.1","1.1","1.1","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.3","1.3","1.3","1.3","1.3","1.3","1.4","1.4","1.4","1.4","1.4","1.5","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.3"
"4.4.2 잔액 기준","      가계-시장금리부연동","% ","원자료","87.2","87.3","87.9","87.2","86.2","84.6","82.9","81.1","79.6","78.1","76.1","74.2","73.9","71.0","69.5","67.5","65.6","64.1","61.7","60.1","58.8","57.6","56.4","55.4","53.5","52.5","52.0","50.9","49.8","49.1","47.6","46.6","45.7","45.0","44.3","43.5","42.6","41.5","41.1","40.1","39.6","39.1","38.2","37.8","37.4","37.2","36.6","36.0","35.0","34.5","33.7","33.0","30.2","29.7","29.0","28.4","27.6","27.1","26.6","26.3","25.9","25.5","25.4","24.6","23.5","23.7","24.3","24.4","24.2","24.0","23.9","23.8","23.5","23.4","23.3","23.1","22.9","22.8","22.3","22.2","22.2","22.4","22.5","22.4","22.3","22.2","22.3","22.2","22.3","22.5","22.7","23.0","23.5","24.0","24.3","24.6","24.7","24.9","25.1","25.4","25.6","25.9","26.2","26.5","26.8","27.0","27.2","27.3","27.3","27.3","27.3","27.4","27.4","27.6","27.6","27.6","27.7","27.8","27.8","27.9","28.0"
"4.4.2 잔액 기준","      가계-수신금리연동 2)","% ","원자료","0.8","0.8","0.8","1.4","2.7","4.3","6.2","7.9","9.5","11.0","12.9","14.9","16.9","18.1","19.5","21.7","23.5","25.3","27.2","28.8","30.0","30.6","31.4","32.0","33.5","34.3","34.4","34.8","34.9","34.7","34.9","34.8","34.6","34.4","33.9","33.8","33.7","34.0","34.3","34.4","34.6","34.7","34.9","35.5","36.2","37.0","38.0","38.9","40.1","41.1","41.8","42.1","42.5","42.7","43.0","43.3","43.3","43.5","43.5","43.5","43.8","44.1","44.1","43.4","40.7","41.4","43.5","44.5","44.7","44.8","44.5","44.2","43.9","43.8","43.6","43.5","43.4","43.3","43.0","42.6","42.0","41.9","41.8","41.9","42.0","42.1","42.0","41.9","41.8","41.7","41.4","41.3","40.8","40.6","40.6","40.7","40.9","40.9","40.9","41.2","41.4","41.6","41.8","41.9","41.8","41.8","41.6","41.4","41.3","41.0","40.5","40.0","39.7","39.4","38.9","38.3","37.7","37.1","36.8","36.6","36.5"
