"계정항목코드별",2013 1/4,2013 2/4,2013 3/4,2013 4/4,2014 1/4,2014 2/4,2014 3/4,2014 4/4,2015 1/4,2015 2/4,2015 3/4,2015 4/4,2016 1/4,2016 2/4,2016 3/4,2016 4/4,2017 1/4,2017 2/4,2017 3/4,2017 4/4,2018 1/4,2018 2/4,2018 3/4,2018 4/4,2019 1/4,2019 2/4,2019 3/4
"M2(평잔,원계열)",1853556.2,1874069.7,1894191.4,1921307.7,1952113.4,1984042.9,2027771,2074377.7,2110001.2,2164805.6,2216390.6,2240450.1,2280404.9,2315379.6,2370869.6,2403831.2,2425029.3,2458489.6,2483376.2,2518007.3,2566774.1,2604461.1,2647251.6,2689121.2,2733309.3,2777979.7,2832460.6
"현금통화",45697.2,47724.1,49659.2,51952.3,55351.2,56431.5,58945.1,61962.7,66550.9,68433.1,71089.6,74551.4,78599.8,80127.1,82388.8,84867.8,88896.9,89896.1,91721,95771.4,98296.5,98765.8,100070.6,102775.1,106158.2,107112.9,109150.3
"요구불예금",109027,113153,114746.7,117523.7,124695.3,126725.9,130493.4,135884.1,144985.7,154121.4,166382.3,174365.7,183867.3,188730.7,193617.2,202254.8,206824,208432.2,212960.2,219357.1,220584,222648,223692.2,223921.2,228720.8,234347.3,237773.1
"MMF",53757.7,51255.7,52010.7,48831.2,51594.7,50301,57630.6,64073.9,71279.8,78623.3,77624.1,68179.6,67816.2,66586.5,72846.4,65022,68724.2,71393.5,60443.8,55421.7,63051.6,65256.7,67407.2,56001.8,56761.5,54439,48616.6
"만기2년미만정기예적금",877779.3,872436.6,870144.9,875346.5,871708.8,878278.1,885189.1,887055,877710.7,876733.5,881619.4,887569.6,900219.2,910029.7,922725.5,938898.2,939509.6,950592.5,964609.9,979531.4,991861.1,1020185.1,1053129.5,1090964.4,1108469.5,1138560.1,1174733.6
"양도성예금증서",20159.1,20389.8,20924.7,21813.5,21228,20750.9,18278.7,15741.7,16401.1,17257,20196.7,22127.3,20967.4,20726.7,19746.7,20518.5,21208.7,22488.3,26492,25607.3,24705.9,25208.1,27006.4,27055.5,26643.1,24748.4,20147.3
"매출어음",1520.5,1358.5,1318.3,1343.6,1344.6,1309,1378.9,1407.3,1333.1,1126.2,1049.1,947.1,832.3,646.6,464.6,329.6,341.5,319.9,309.9,309.4,345.1,329.4,343.2,338.1,364.8,318.7,302.1
"CMA",37896.3,38066.7,37761.3,37908.5,38230.7,38734.9,39136.5,39493.6,41509.9,42948.1,42678.6,43806,44854.7,45951.8,46444.1,46292.8,48305.3,49742.1,48963.5,47567.3,48031.7,45856.3,44087.7,42370.4,42330.5,43028.1,42239.5
"수익증권",146987,158700.7,160378.6,152836.7,152693.1,152279.6,152995.5,159376.4,161110.2,163736.1,172868.5,175295.5,177421.2,178190.8,184509.3,184070.4,179155,175103.4,178017.8,180956.1,183623.6,188222.5,194948.3,203108.2,210320.8,212899.7,219082.5
